# Hubble's data from http://www.pnas.org/content/15/3/168.full?ijkey=3d0f58809b5c84ef736b388184611648ceeaeda5&keytype2=tf_ipsecsha
# Data from Table 1
# Errors are not given, so these are artificially fixed to 50
# TODO: CHECK AGAIN PLEASE
0.032	170	100
0.034	290	100
0.214	-130	100
0.263	-70	100
0.275	-185	100
0.275	-220	100
0.45	200	100
0.5	290	100
0.5	270	100
0.63	200	100
0.8	300	100
0.9	-30	100
0.9	650	100
0.9	150	100
0.9	500	100
1.0	920	100
1.1	450	100
1.1	500	100
1.4	500	100
1.7	960	100
2.0	500	100
2.0	850	100
2.0	800	100
2.0	1090	100
