100 	25 	6.25334146919
200 	46 	10.1993768472
300 	62 	12.915137655
400 	78 	15.5914604168
500 	95 	18.4202729795
600 	109 	20.6349440589
700 	125 	23.2041245658
800 	139 	25.3791395627
900 	154 	27.7189943359
1000 	168 	29.8622091797
1100 	184 	32.3437090921
1200 	196 	34.109608122
1300 	211 	36.3878164623
1400 	222 	37.9680741759
1500 	239 	40.5642950355
1600 	251 	42.3007622224
1700 	266 	44.5348448952
1800 	278 	46.2589366277
1900 	290 	47.9786456669
2000 	303 	49.8585720502
2100 	317 	51.8962679826
2200 	327 	53.2749896664
2300 	342 	55.4636087982
2400 	357 	57.6440330626
2500 	367 	59.0126924581
2600 	378 	60.5404897605
2700 	393 	62.7041569784
2800 	407 	64.7018720675
2900 	419 	66.3771931741
3000 	430 	67.8914115909
3100 	442 	69.5608831696
3200 	452 	70.9134860998
3300 	463 	72.4213681139
3400 	478 	74.5510279427
3500 	489 	76.0530231687
3600 	503 	78.0183613355
3700 	516 	79.824602485
3800 	528 	81.4730711858
3900 	539 	82.9650076116
4000 	550 	84.4551302613
4100 	565 	86.5562473209
4200 	574 	87.7357166765
4300 	590 	89.9824127806
4400 	599 	91.1588295682
4500 	610 	92.6386114245
4600 	622 	94.2683102329
4700 	634 	95.8957864727
4800 	646 	97.5210841436
4900 	654 	98.5415452173
5000 	669 	100.614916618
5100 	681 	102.234200755
5200 	692 	103.701604105
5300 	702 	105.017943074
5400 	712 	106.333341621
5500 	725 	108.095090938
5600 	738 	109.854448431
5700 	750 	111.462846994
5800 	760 	112.772645901
5900 	776 	114.970502953
6000 	783 	115.833385276
6100 	795 	117.435306126
6200 	806 	118.88800189
6300 	819 	120.634012299
6400 	834 	122.67212052
6500 	842 	123.679169954
6600 	853 	125.126269432
6700 	863 	126.425671239
6800 	875 	128.016876303
6900 	887 	129.606529791
7000 	900 	131.340589473
7100 	909 	132.489769865
7200 	919 	133.784112372
7300 	930 	135.223088094
7400 	939 	136.370497587
7500 	950 	137.8076092
7600 	965 	139.823211268
7700 	977 	141.402237191
7800 	987 	142.690748225
7900 	997 	143.978537395
8000 	1007 	145.265608774
8100 	1018 	146.696068739
8200 	1028 	147.981565757
8300 	1042 	149.841567405
8400 	1051 	150.981420325
8500 	1059 	151.977366602
8600 	1071 	153.54667008
8700 	1084 	155.257954075
8800 	1095 	156.68155399
8900 	1108 	158.390117586
9000 	1117 	159.525946353
9100 	1128 	160.946758049
9200 	1140 	162.509211247
9300 	1151 	163.928081656
9400 	1162 	165.346061585
9500 	1177 	167.331832222
9600 	1184 	168.1793853
9700 	1197 	169.878586943
9800 	1208 	171.292848939
9900 	1220 	172.847944942
10000 	1229 	173.977287061
