1.00293E+01	-3.31392E+01	1.86000E-03
1.00885E+01	-3.31016E+01	1.86000E-03
1.01444E+01	-3.30668E+01	1.86000E-03
1.01974E+01	-3.30350E+01	1.86000E-03
1.02477E+01	-3.30031E+01	1.86000E-03
1.02956E+01	-3.29713E+01	1.86000E-03
1.03413E+01	-3.29423E+01	1.86000E-03
1.03850E+01	-3.29163E+01	1.86000E-03
1.04268E+01	-3.28902E+01	1.86000E-03
1.04670E+01	-3.28641E+01	1.86000E-03
1.05056E+01	-3.28410E+01	1.86000E-03
1.05428E+01	-3.28178E+01	1.86000E-03
1.05787E+01	-3.27975E+01	1.86000E-03
1.06133E+01	-3.27743E+01	1.86000E-03
1.06468E+01	-3.27570E+01	1.86000E-03
1.06792E+01	-3.27338E+01	1.86000E-03
1.07105E+01	-3.27164E+01	1.86000E-03
1.07409E+01	-3.26991E+01	1.86000E-03
1.07704E+01	-3.26788E+01	1.86000E-03
1.07991E+01	-3.26614E+01	1.86000E-03
1.08270E+01	-3.26440E+01	1.86000E-03
1.08541E+01	-3.26267E+01	1.86000E-03
1.08805E+01	-3.26122E+01	1.86000E-03
1.09062E+01	-3.25977E+01	1.86000E-03
1.09313E+01	-3.25832E+01	1.86000E-03
1.09557E+01	-3.25687E+01	1.86000E-03
1.09796E+01	-3.25543E+01	1.86000E-03
1.10029E+01	-3.25398E+01	1.86000E-03
1.10257E+01	-3.25253E+01	1.86000E-03
1.10480E+01	-3.25108E+01	1.86000E-03
1.10698E+01	-3.24992E+01	1.86000E-03
1.10911E+01	-3.24876E+01	1.86000E-03
1.11120E+01	-3.24732E+01	1.86000E-03
1.11324E+01	-3.24616E+01	1.86000E-03
1.11525E+01	-3.24355E+01	1.86000E-03
1.11721E+01	-3.24355E+01	1.86000E-03
1.11914E+01	-3.24268E+01	1.86000E-03
1.12103E+01	-3.24123E+01	1.86000E-03
1.12289E+01	-3.24008E+01	1.86000E-03
1.12471E+01	-3.23921E+01	1.86000E-03
1.12650E+01	-3.23805E+01	1.86000E-03
1.12826E+01	-3.23660E+01	1.86000E-03
1.12998E+01	-3.23573E+01	1.86000E-03
1.13168E+01	-3.23486E+01	1.86000E-03
1.13335E+01	-3.23399E+01	1.86000E-03
1.13499E+01	-3.23284E+01	1.86000E-03
1.13661E+01	-3.23197E+01	1.86000E-03
1.13820E+01	-3.23110E+01	1.86000E-03
1.13977E+01	-3.22994E+01	1.86000E-03
1.14131E+01	-3.22907E+01	1.86000E-03
1.14282E+01	-3.22820E+01	1.86000E-03
1.14432E+01	-3.22733E+01	1.86000E-03
1.14579E+01	-3.22646E+01	1.86000E-03
1.14724E+01	-3.22560E+01	1.86000E-03
1.14868E+01	-3.22473E+01	1.86000E-03
1.15009E+01	-3.22386E+01	1.86000E-03
1.15148E+01	-3.22299E+01	1.86000E-03
1.15285E+01	-3.22241E+01	1.86000E-03
1.15420E+01	-3.22154E+01	1.86000E-03
1.15554E+01	-3.22038E+01	1.86000E-03
1.15686E+01	-3.21980E+01	1.86000E-03
1.15816E+01	-3.21894E+01	1.86000E-03
1.15944E+01	-3.21836E+01	1.86000E-03
1.16071E+01	-3.21749E+01	1.86000E-03
1.16196E+01	-3.21691E+01	1.86000E-03
1.16320E+01	-3.21633E+01	1.86000E-03
1.16442E+01	-3.21546E+01	1.86000E-03
1.16563E+01	-3.21459E+01	1.86000E-03
1.16682E+01	-3.21401E+01	1.86000E-03
1.16800E+01	-3.21314E+01	1.86000E-03
1.16916E+01	-3.21256E+01	1.86000E-03
1.17031E+01	-3.21198E+01	1.86000E-03
1.17145E+01	-3.21112E+01	1.86000E-03
1.17258E+01	-3.21054E+01	1.86000E-03
1.17369E+01	-3.20967E+01	1.86000E-03
1.17479E+01	-3.20909E+01	1.86000E-03
1.17588E+01	-3.20880E+01	1.86000E-03
1.17696E+01	-3.20793E+01	1.86000E-03
1.17802E+01	-3.20735E+01	1.86000E-03
1.17907E+01	-3.20677E+01	1.86000E-03
1.18012E+01	-3.20619E+01	1.86000E-03
1.18115E+01	-3.20561E+01	1.86000E-03
1.18217E+01	-3.20503E+01	1.86000E-03
1.18318E+01	-3.20445E+01	1.86000E-03
