5.00000E+01	3.47800E+04	2.60097E+00
5.50000E+01	2.86100E+04	2.60097E+00
6.00000E+01	2.36500E+04	2.60097E+00
6.50000E+01	1.96300E+04	2.60097E+00
7.00000E+01	1.63700E+04	2.60097E+00
7.50000E+01	1.37200E+04	2.60097E+00
8.00000E+01	1.15400E+04	2.60097E+00
8.50000E+01	9.74400E+03	2.60097E+00
9.00000E+01	8.26100E+03	2.60097E+00
9.50000E+01	7.03000E+03	2.60097E+00
1.00000E+02	6.00500E+03	2.60097E+00
1.05000E+02	5.14700E+03	2.60097E+00
1.10000E+02	4.42700E+03	2.60097E+00
1.15000E+02	3.82000E+03	2.60097E+00
1.20000E+02	3.30700E+03	2.60097E+00
1.25000E+02	2.87200E+03	2.60097E+00
